[2025-10-11 15:07:46,705] 16 root - INFO - initiate the data ingestion
[2025-10-11 15:07:48,508] 57 root - INFO - performed train test split
[2025-10-11 15:07:48,508] 58 root - INFO - exited split data as train tes method of data ingestion class
[2025-10-11 15:07:48,509] 61 root - INFO - exporting train and test file path
[2025-10-11 15:07:48,578] 69 root - INFO - exported train and test file path
[2025-10-11 15:07:48,579] 18 root - INFO - data initiation completed
[2025-10-11 15:07:48,585] 22 root - INFO - initiate daata validation
[2025-10-11 15:07:48,650] 32 root - INFO - requireed numb of columns:31
[2025-10-11 15:07:48,651] 33 root - INFO - data frame has coloumns:31
[2025-10-11 15:07:48,651] 32 root - INFO - requireed numb of columns:31
[2025-10-11 15:07:48,652] 33 root - INFO - data frame has coloumns:31
[2025-10-11 15:07:48,840] 24 root - INFO - data validation compeleted
[2025-10-11 15:07:48,841] 28 root - INFO - data transformation started
[2025-10-11 15:07:48,841] 52 root - INFO - entered initiaate transforamation method class
[2025-10-11 15:07:48,841] 55 root - INFO - data transformation started
[2025-10-11 15:07:48,910] 40 root - INFO - entered get data transformer object method of transformation class
[2025-10-11 15:07:48,910] 43 root - INFO - initailiose with  parameter
[2025-10-11 15:07:48,924] 43 root - INFO - Entered the save_object method of main_utils class
[2025-10-11 15:07:48,927] 47 root - INFO - Exited the save_object method of main_utils class
[2025-10-11 15:07:48,928] 32 root - INFO - dat transmission srtarted
